---
NowHeight 5, NowNumRabbits 5, RyegrassGrowsPerMonth 5, OneRabbitsEatsPerMonth 1.0
NowYear, NowMonth, NowPrecip, NowTemp, NowHeight, NowNumRabbits, NowNumMutants
2027    , 50      , 15.7700   , 62.5981   , 0.0000    , 1       , 6       
2027    , 51      , 14.1441   , 71.7726   , 3.5295    , 0       , 6       
2027    , 52      , 14.2572   , 69.9587   , 4.7797    , 1       , 6       
2027    , 53      , 13.5391   , 84.8837   , 5.6331    , 2       , 6       
2027    , 54      , 12.0938   , 82.8106   , 3.6433    , 3       , 6       
2027    , 55      , 9.3030    , 71.8571   , 0.6698    , 3       , 6       
2027    , 56      , 7.1781    , 69.9245   , 0.0000    , 2       , 6       
2027    , 57      , 8.7199    , 51.0626   , 0.0000    , 1       , 6       
2027    , 58      , 8.6202    , 43.8721   , 0.7021    , 0       , 6       
2027    , 59      , 9.7152    , 44.3959   , 0.9798    , 0       , 6       
2028    , 60      , 13.6568   , 35.9129   , 1.3444    , 0       , 6       
2028    , 61      , 16.3685   , 42.1225   , 1.3595    , 1       , 6       
2028    , 62      , 15.4418   , 48.6458   , 0.5530    , 1       , 6       
2028    , 63      , 16.0695   , 73.7079   , 0.9021    , 0       , 6       
2028    , 64      , 15.4572   , 76.0321   , 1.6338    , 0       , 6       
2028    , 65      , 14.1370   , 84.5050   , 2.0083    , 1       , 6       
2028    , 66      , 12.4568   , 86.6202   , 1.0206    , 2       , 6       
2028    , 67      , 9.4877    , 67.1090   , 0.0000    , 1       , 6       
2028    , 68      , 8.1777    , 64.9726   , 1.4607    , 0       , 6       
2028    , 69      , 7.1244    , 53.0852   , 4.2427    , 1       , 6       
2028    , 70      , 9.0810    , 44.7927   , 5.1747    , 2       , 6       
2028    , 71      , 11.4857   , 35.0772   , 3.5634    , 3       , 6       
---
NowHeight 10, NowNumRabbits 5, RyegrassGrowsPerMonth 5, OneRabbitsEatsPerMonth 2.0
NowYear, NowMonth, NowPrecip, NowTemp, NowHeight, NowNumRabbits, NowNumMutants
2023    , 0       , 12.1464   , 46.0461   , 1.0243    , 6       , 5       
2023    , 1       , 15.3713   , 54.1818   , 0.0000    , 5       , 6       
2023    , 2       , 14.4904   , 60.9072   , 0.0000    , 4       , 6       
2023    , 3       , 16.3143   , 71.9586   , 0.0000    , 3       , 6       
2023    , 4       , 14.9354   , 79.5693   , 0.0000    , 2       , 6       
2023    , 5       , 11.3143   , 87.6990   , 0.0000    , 1       , 6       
2023    , 6       , 9.2214    , 76.2964   , 0.0000    , 0       , 6       
2023    , 7       , 8.2382    , 81.1605   , 0.2795    , 0       , 6       
2023    , 8       , 7.8868    , 55.9620   , 0.3203    , 0       , 6       
2023    , 9       , 8.8877    , 51.9046   , 3.2435    , 0       , 6       
2023    , 10      , 8.5730    , 53.7253   , 5.2426    , 1       , 6       
2023    , 11      , 10.5585   , 49.1609   , 5.7549    , 2       , 6       
2024    , 12      , 11.6259   , 49.0840   , 3.1268    , 3       , 6       
2024    , 13      , 14.6166   , 42.0070   , 0.0000    , 3       , 6       
2024    , 14      , 14.2764   , 62.9597   , 0.0000    , 2       , 6       
2024    , 15      , 16.8628   , 62.8401   , 0.5771    , 1       , 6       
2024    , 16      , 13.3303   , 78.7851   , 2.8267    , 0       , 6       
2024    , 17      , 11.7401   , 79.7498   , 2.9728    , 1       , 6       
2024    , 18      , 9.3386    , 84.5132   , 1.0689    , 2       , 6       
2024    , 19      , 9.4648    , 80.5357   , 0.0000    , 1       , 6       
2024    , 20      , 10.1275   , 57.6857   , 0.0000    , 0       , 6       
2024    , 21      , 6.7888    , 48.4311   , 4.0793    , 0       , 6       
2024    , 22      , 9.9211    , 44.9094   , 4.8589    , 1       , 6       
2024    , 23      , 11.9560   , 48.2338   , 3.2931    , 2       , 6       
2025    , 24      , 14.9530   , 47.3022   , 0.4942    , 3       , 6       
2025    , 25      , 16.3842   , 52.4581   , 0.0000    , 2       , 6       
2025    , 26      , 15.1788   , 51.1610   , 0.0000    , 1       , 6       
2025    , 27      , 14.9839   , 74.6057   , 0.2575    , 0       , 6       
2025    , 28      , 14.1738   , 73.1605   , 0.8440    , 0       , 6       
2025    , 29      , 13.7372   , 73.9964   , 1.7284    , 0       , 6       
2025    , 30      , 10.6207   , 70.1358   , 2.4330    , 1       , 6       
2025    , 31      , 10.0945   , 76.6853   , 2.0296    , 2       , 6       
2025    , 32      , 8.2661    , 60.3217   , 0.0000    , 2       , 6       
2025    , 33      , 8.4431    , 52.0556   , 0.0000    , 1       , 6       
2025    , 34      , 11.1090   , 39.6529   , 0.0000    , 0       , 6       
2025    , 35      , 12.0242   , 49.0601   , 0.0732    , 0       , 6       
2026    , 36      , 14.4829   , 49.0069   , 1.5262    , 0       , 6       
2026    , 37      , 14.8210   , 53.3374   , 3.0159    , 1       , 6       
2026    , 38      , 15.8476   , 61.8024   , 4.2021    , 2       , 6       
2026    , 39      , 17.2162   , 65.0248   , 4.8798    , 3       , 6       
2026    , 40      , 14.1277   , 71.3510   , 2.3824    , 4       , 6       
2026    , 41      , 12.6126   , 76.0179   , 0.0000    , 3       , 6       
2026    , 42      , 10.4191   , 82.2627   , 0.0000    , 2       , 6       
2026    , 43      , 9.8066    , 69.4514   , 0.0000    , 1       , 6       
2026    , 44      , 8.3665    , 59.3332   , 0.0000    , 0       , 6       
2026    , 45      , 10.0757   , 57.5967   , 3.6242    , 0       , 6       
2026    , 46      , 8.3463    , 51.3456   , 7.6700    , 1       , 6       
2026    , 47      , 9.8083    , 44.8397   , 7.3874    , 2       , 6       
2027    , 48      , 14.2717   , 43.8239   , 3.8086    , 3       , 6       
2027    , 49      , 13.3049   , 44.7091   , 0.0000    , 3       , 6       
2027    , 50      , 15.7700   , 62.5981   , 0.0000    , 2       , 6       
2027    , 51      , 14.1441   , 71.7726   , 0.5295    , 1       , 6       
2027    , 52      , 14.2572   , 69.9587   , 0.0000    , 0       , 6       
2027    , 53      , 13.5391   , 84.8837   , 1.8534    , 0       , 6       
2027    , 54      , 12.0938   , 82.8106   , 1.8636    , 1       , 6       
2027    , 55      , 9.3030    , 71.8571   , 0.0000    , 1       , 6       
2027    , 56      , 7.1781    , 69.9245   , 0.0000    , 0       , 6       
2027    , 57      , 8.7199    , 51.0626   , 1.1724    , 0       , 6       
2027    , 58      , 8.6202    , 43.8721   , 2.8746    , 1       , 6       
2027    , 59      , 9.7152    , 44.3959   , 1.1523    , 2       , 6       
2028    , 60      , 13.6568   , 35.9129   , 0.0000    , 1       , 6       
2028    , 61      , 16.3685   , 42.1225   , 0.0000    , 0       , 6       
2028    , 62      , 15.4418   , 48.6458   , 0.1935    , 0       , 6       
2028    , 63      , 16.0695   , 73.7079   , 1.5426    , 0       , 6       
2028    , 64      , 15.4572   , 76.0321   , 2.2742    , 1       , 6       
2028    , 65      , 14.1370   , 84.5050   , 0.6488    , 2       , 6       
2028    , 66      , 12.4568   , 86.6202   , 0.0000    , 1       , 6       
2028    , 67      , 9.4877    , 67.1090   , 0.0000    , 0       , 6       
2028    , 68      , 8.1777    , 64.9726   , 2.4607    , 0       , 6       
2028    , 69      , 7.1244    , 53.0852   , 5.2427    , 1       , 6       
2028    , 70      , 9.0810    , 44.7927   , 5.1747    , 2       , 6       
2028    , 71      , 11.4857   , 35.0772   , 1.5634    , 3       , 6       
---
NowHeight 10, NowNumRabbits 5, RyegrassGrowsPerMonth 5, OneRabbitsEatsPerMonth 5.0
NowYear, NowMonth, NowPrecip, NowTemp, NowHeight, NowNumRabbits, NowNumMutants
2023    , 0       , 12.1464   , 46.0461   , 0.0000    , 6       , 5       
2023    , 1       , 15.3713   , 54.1818   , 0.0000    , 5       , 6       
2023    , 2       , 14.4904   , 60.9072   , 0.0000    , 4       , 6       
2023    , 3       , 16.3143   , 71.9586   , 0.0000    , 3       , 6       
2023    , 4       , 14.9354   , 79.5693   , 0.0000    , 2       , 6       
2023    , 5       , 11.3143   , 87.6990   , 0.0000    , 1       , 6       
2023    , 6       , 9.2214    , 76.2964   , 0.0000    , 0       , 6       
2023    , 7       , 8.2382    , 81.1605   , 0.2795    , 0       , 6       
2023    , 8       , 7.8868    , 55.9620   , 0.3203    , 0       , 6       
2023    , 9       , 8.8877    , 51.9046   , 3.2435    , 0       , 6       
2023    , 10      , 8.5730    , 53.7253   , 5.2426    , 1       , 6       
2023    , 11      , 10.5585   , 49.1609   , 2.7549    , 2       , 6       
2024    , 12      , 11.6259   , 49.0840   , 0.0000    , 2       , 6       
2024    , 13      , 14.6166   , 42.0070   , 0.0000    , 1       , 6       
2024    , 14      , 14.2764   , 62.9597   , 0.0000    , 0       , 6       
2024    , 15      , 16.8628   , 62.8401   , 4.5771    , 0       , 6       
2024    , 16      , 13.3303   , 78.7851   , 8.8267    , 1       , 6       
2024    , 17      , 11.7401   , 79.7498   , 3.9728    , 2       , 6       
2024    , 18      , 9.3386    , 84.5132   , 0.0000    , 3       , 6       
2024    , 19      , 9.4648    , 80.5357   , 0.0000    , 2       , 6       
2024    , 20      , 10.1275   , 57.6857   , 0.0000    , 1       , 6       
2024    , 21      , 6.7888    , 48.4311   , 0.0000    , 0       , 6       
2024    , 22      , 9.9211    , 44.9094   , 0.7796    , 0       , 6       
2024    , 23      , 11.9560   , 48.2338   , 1.2138    , 0       , 6       
2025    , 24      , 14.9530   , 47.3022   , 2.4149    , 1       , 6       
2025    , 25      , 16.3842   , 52.4581   , 0.0000    , 2       , 6       
2025    , 26      , 15.1788   , 51.1610   , 0.0000    , 1       , 6       
2025    , 27      , 14.9839   , 74.6057   , 0.0000    , 0       , 6       
2025    , 28      , 14.1738   , 73.1605   , 0.5865    , 0       , 6       
2025    , 29      , 13.7372   , 73.9964   , 1.4709    , 0       , 6       
2025    , 30      , 10.6207   , 70.1358   , 2.1755    , 1       , 6       
2025    , 31      , 10.0945   , 76.6853   , 0.0000    , 2       , 6       
2025    , 32      , 8.2661    , 60.3217   , 0.0000    , 1       , 6       
2025    , 33      , 8.4431    , 52.0556   , 0.0000    , 0       , 6       
2025    , 34      , 11.1090   , 39.6529   , 1.9533    , 0       , 6       
2025    , 35      , 12.0242   , 49.0601   , 2.0265    , 1       , 6       
2026    , 36      , 14.4829   , 49.0069   , 0.0000    , 2       , 6       
2026    , 37      , 14.8210   , 53.3374   , 0.0000    , 1       , 6       
2026    , 38      , 15.8476   , 61.8024   , 0.0000    , 0       , 6       
2026    , 39      , 17.2162   , 65.0248   , 4.6777    , 0       , 6       
2026    , 40      , 14.1277   , 71.3510   , 8.1803    , 1       , 6       
2026    , 41      , 12.6126   , 76.0179   , 4.5586    , 2       , 6       
2026    , 42      , 10.4191   , 82.2627   , 0.0000    , 3       , 6       
2026    , 43      , 9.8066    , 69.4514   , 0.0000    , 2       , 6       
2026    , 44      , 8.3665    , 59.3332   , 0.0000    , 1       , 6       
2026    , 45      , 10.0757   , 57.5967   , 0.0000    , 0       , 6       
2026    , 46      , 8.3463    , 51.3456   , 4.0458    , 0       , 6       
2026    , 47      , 9.8083    , 44.8397   , 5.7632    , 1       , 6       
2027    , 48      , 14.2717   , 43.8239   , 1.1844    , 2       , 6       
2027    , 49      , 13.3049   , 44.7091   , 0.0000    , 1       , 6       
2027    , 50      , 15.7700   , 62.5981   , 0.0000    , 0       , 6       
2027    , 51      , 14.1441   , 71.7726   , 4.5295    , 0       , 6       
2027    , 52      , 14.2572   , 69.9587   , 5.7797    , 1       , 6       
2027    , 53      , 13.5391   , 84.8837   , 2.6331    , 2       , 6       
2027    , 54      , 12.0938   , 82.8106   , 0.0000    , 2       , 6       
2027    , 55      , 9.3030    , 71.8571   , 0.0000    , 1       , 6       
2027    , 56      , 7.1781    , 69.9245   , 0.0000    , 0       , 6       
2027    , 57      , 8.7199    , 51.0626   , 1.1724    , 0       , 6       
2027    , 58      , 8.6202    , 43.8721   , 2.8746    , 1       , 6       
2027    , 59      , 9.7152    , 44.3959   , 0.0000    , 2       , 6       
2028    , 60      , 13.6568   , 35.9129   , 0.0000    , 1       , 6       
2028    , 61      , 16.3685   , 42.1225   , 0.0000    , 0       , 6       
2028    , 62      , 15.4418   , 48.6458   , 0.1935    , 0       , 6       
2028    , 63      , 16.0695   , 73.7079   , 1.5426    , 0       , 6       
2028    , 64      , 15.4572   , 76.0321   , 2.2742    , 1       , 6       
2028    , 65      , 14.1370   , 84.5050   , 0.0000    , 2       , 6       
2028    , 66      , 12.4568   , 86.6202   , 0.0000    , 1       , 6       
2028    , 67      , 9.4877    , 67.1090   , 0.0000    , 0       , 6       
2028    , 68      , 8.1777    , 64.9726   , 2.4607    , 0       , 6       
2028    , 69      , 7.1244    , 53.0852   , 5.2427    , 1       , 6       
2028    , 70      , 9.0810    , 44.7927   , 2.1747    , 2       , 6       
2028    , 71      , 11.4857   , 35.0772   , 0.0000    , 2       , 6       
---
NowHeight 10, NowNumRabbits 5, RyegrassGrowsPerMonth 5, OneRabbitsEatsPerMonth 10.0
NowYear, NowMonth, NowPrecip, NowTemp, NowHeight, NowNumRabbits, NowNumMutants
2023    , 0       , 12.1464   , 46.0461   , 0.0000    , 6       , 5       
2023    , 1       , 15.3713   , 54.1818   , 0.0000    , 5       , 6       
2023    , 2       , 14.4904   , 60.9072   , 0.0000    , 4       , 6       
2023    , 3       , 16.3143   , 71.9586   , 0.0000    , 3       , 6       
2023    , 4       , 14.9354   , 79.5693   , 0.0000    , 2       , 6       
2023    , 5       , 11.3143   , 87.6990   , 0.0000    , 1       , 6       
2023    , 6       , 9.2214    , 76.2964   , 0.0000    , 0       , 6       
2023    , 7       , 8.2382    , 81.1605   , 0.2795    , 0       , 6       
2023    , 8       , 7.8868    , 55.9620   , 0.3203    , 0       , 6       
2023    , 9       , 8.8877    , 51.9046   , 3.2435    , 0       , 6       
2023    , 10      , 8.5730    , 53.7253   , 5.2426    , 1       , 6       
2023    , 11      , 10.5585   , 49.1609   , 0.0000    , 2       , 6       
2024    , 12      , 11.6259   , 49.0840   , 0.0000    , 1       , 6       
2024    , 13      , 14.6166   , 42.0070   , 0.0000    , 0       , 6       
2024    , 14      , 14.2764   , 62.9597   , 0.1956    , 0       , 6       
2024    , 15      , 16.8628   , 62.8401   , 4.7727    , 0       , 6       
2024    , 16      , 13.3303   , 78.7851   , 9.0223    , 1       , 6       
2024    , 17      , 11.7401   , 79.7498   , 0.0000    , 2       , 6       
2024    , 18      , 9.3386    , 84.5132   , 0.0000    , 1       , 6       
2024    , 19      , 9.4648    , 80.5357   , 0.0000    , 0       , 6       
2024    , 20      , 10.1275   , 57.6857   , 0.0600    , 0       , 6       
2024    , 21      , 6.7888    , 48.4311   , 4.1393    , 0       , 6       
2024    , 22      , 9.9211    , 44.9094   , 4.9189    , 1       , 6       
2024    , 23      , 11.9560   , 48.2338   , 0.0000    , 2       , 6       
2025    , 24      , 14.9530   , 47.3022   , 0.0000    , 1       , 6       
2025    , 25      , 16.3842   , 52.4581   , 0.0000    , 0       , 6       
2025    , 26      , 15.1788   , 51.1610   , 2.6746    , 0       , 6       
2025    , 27      , 14.9839   , 74.6057   , 4.9321    , 1       , 6       
2025    , 28      , 14.1738   , 73.1605   , 0.0000    , 2       , 6       
2025    , 29      , 13.7372   , 73.9964   , 0.0000    , 1       , 6       
2025    , 30      , 10.6207   , 70.1358   , 0.0000    , 0       , 6       
2025    , 31      , 10.0945   , 76.6853   , 1.5966    , 0       , 6       
2025    , 32      , 8.2661    , 60.3217   , 1.8619    , 1       , 6       
2025    , 33      , 8.4431    , 52.0556   , 0.0000    , 1       , 6       
2025    , 34      , 11.1090   , 39.6529   , 0.0000    , 0       , 6       
2025    , 35      , 12.0242   , 49.0601   , 0.0732    , 0       , 6       
2026    , 36      , 14.4829   , 49.0069   , 1.5262    , 0       , 6       
2026    , 37      , 14.8210   , 53.3374   , 3.0159    , 1       , 6       
2026    , 38      , 15.8476   , 61.8024   , 0.0000    , 2       , 6       
2026    , 39      , 17.2162   , 65.0248   , 0.0000    , 1       , 6       
2026    , 40      , 14.1277   , 71.3510   , 0.0000    , 0       , 6       
2026    , 41      , 12.6126   , 76.0179   , 1.3783    , 0       , 6       
2026    , 42      , 10.4191   , 82.2627   , 1.7553    , 1       , 6       
2026    , 43      , 9.8066    , 69.4514   , 0.0000    , 1       , 6       
2026    , 44      , 8.3665    , 59.3332   , 0.0000    , 0       , 6       
2026    , 45      , 10.0757   , 57.5967   , 3.6242    , 0       , 6       
2026    , 46      , 8.3463    , 51.3456   , 7.6700    , 1       , 6       
2026    , 47      , 9.8083    , 44.8397   , 0.0000    , 2       , 6       
2027    , 48      , 14.2717   , 43.8239   , 0.0000    , 1       , 6       
2027    , 49      , 13.3049   , 44.7091   , 0.0000    , 0       , 6       
2027    , 50      , 15.7700   , 62.5981   , 0.4802    , 0       , 6       
2027    , 51      , 14.1441   , 71.7726   , 5.0097    , 0       , 6       
2027    , 52      , 14.2572   , 69.9587   , 6.2599    , 1       , 6       
2027    , 53      , 13.5391   , 84.8837   , 0.0000    , 2       , 6       
2027    , 54      , 12.0938   , 82.8106   , 0.0000    , 1       , 6       
2027    , 55      , 9.3030    , 71.8571   , 0.0000    , 0       , 6       
2027    , 56      , 7.1781    , 69.9245   , 0.9831    , 0       , 6       
2027    , 57      , 8.7199    , 51.0626   , 2.1555    , 0       , 6       
2027    , 58      , 8.6202    , 43.8721   , 3.8576    , 1       , 6       
2027    , 59      , 9.7152    , 44.3959   , 0.0000    , 2       , 6       
2028    , 60      , 13.6568   , 35.9129   , 0.0000    , 1       , 6       
2028    , 61      , 16.3685   , 42.1225   , 0.0000    , 0       , 6       
2028    , 62      , 15.4418   , 48.6458   , 0.1935    , 0       , 6       
2028    , 63      , 16.0695   , 73.7079   , 1.5426    , 0       , 6       
2028    , 64      , 15.4572   , 76.0321   , 2.2742    , 1       , 6       
2028    , 65      , 14.1370   , 84.5050   , 0.0000    , 2       , 6       
2028    , 66      , 12.4568   , 86.6202   , 0.0000    , 1       , 6       
2028    , 67      , 9.4877    , 67.1090   , 0.0000    , 0       , 6       
2028    , 68      , 8.1777    , 64.9726   , 2.4607    , 0       , 6       
2028    , 69      , 7.1244    , 53.0852   , 5.2427    , 1       , 6       
2028    , 70      , 9.0810    , 44.7927   , 0.0000    , 2       , 6       
2028    , 71      , 11.4857   , 35.0772   , 0.0000    , 1       , 6       
---
NowHeight 10, NowNumRabbits 5, RyegrassGrowsPerMonth 50, OneRabbitsEatsPerMonth 1.0
NowYear, NowMonth, NowPrecip, NowTemp, NowHeight, NowNumRabbits, NowNumMutants
2023    , 0       , 12.1464   , 46.0461   , 15.2429   , 6       , 5       
2023    , 1       , 15.3713   , 54.1818   , 16.1362   , 7       , 6       
2023    , 2       , 15.4675   , 47.9572   , 44.1135   , 8       , 7       
2023    , 3       , 15.9609   , 67.9274   , 47.5888   , 9       , 8       
2023    , 4       , 16.0593   , 71.1913   , 64.2540   , 10      , 9       
2023    , 5       , 12.8661   , 69.7190   , 67.9508   , 11      , 10      
2023    , 6       , 9.1218    , 79.9506   , 76.1444   , 12      , 11      
2023    , 7       , 8.4929    , 80.7262   , 64.8807   , 13      , 12      
2023    , 8       , 8.0663    , 73.3958   , 52.3838   , 14      , 13      
2023    , 9       , 8.3621    , 50.3483   , 44.2280   , 15      , 14      
2023    , 10      , 8.1492    , 47.5476   , 43.5616   , 16      , 15      
2023    , 11      , 12.0037   , 43.4706   , 35.0931   , 17      , 16      
2024    , 12      , 14.5174   , 31.7626   , 21.2198   , 18      , 17      
2024    , 13      , 15.1363   , 55.7024   , 3.2370    , 19      , 18      
2024    , 14      , 14.8559   , 57.8178   , 25.2718   , 18      , 19      
2024    , 15      , 15.2091   , 64.1947   , 54.5985   , 19      , 19      
2024    , 16      , 13.5669   , 71.0844   , 76.9226   , 20      , 19      
2024    , 17      , 12.1904   , 82.6496   , 71.5296   , 21      , 20      
2024    , 18      , 12.1393   , 73.3895   , 50.8159   , 22      , 21      
2024    , 19      , 7.8844    , 78.6272   , 36.8574   , 23      , 22      
2024    , 20      , 6.5009    , 61.8041   , 14.9281   , 24      , 23      
2024    , 21      , 6.1579    , 53.0394   , 18.5086   , 23      , 24      
2024    , 22      , 8.9418    , 49.6994   , 12.1608   , 22      , 24      
2024    , 23      , 12.4778   , 37.8253   , 3.5593    , 21      , 24      
2025    , 24      , 11.0936   , 41.7894   , 0.0000    , 20      , 24      
2025    , 25      , 12.9600   , 38.9154   , 0.0000    , 19      , 24      
2025    , 26      , 14.6281   , 62.9070   , 0.0000    , 18      , 24      
2025    , 27      , 17.0433   , 70.6848   , 27.7673   , 17      , 24      
2025    , 28      , 14.3671   , 80.4292   , 25.3196   , 18      , 24      
2025    , 29      , 14.4376   , 78.0898   , 8.0885    , 19      , 24      
2025    , 30      , 9.7288    , 81.7618   , 0.0000    , 18      , 24      
2025    , 31      , 10.9047   , 81.8861   , 0.0000    , 17      , 24      
2025    , 32      , 6.8413    , 67.6989   , 0.0000    , 16      , 24      
2025    , 33      , 10.1282   , 51.9513   , 0.5572    , 15      , 24      
2025    , 34      , 7.7163    , 40.7408   , 8.0746    , 14      , 24      
2025    , 35      , 11.0552   , 34.7958   , 0.0000    , 13      , 24      
2026    , 36      , 13.4809   , 48.4777   , 0.0000    , 12      , 24      
2026    , 37      , 16.6747   , 37.7150   , 1.2196    , 11      , 24      
2026    , 38      , 17.2448   , 64.4458   , 0.0000    , 10      , 24      
2026    , 39      , 14.7100   , 63.1624   , 26.9323   , 9       , 24      
2026    , 40      , 14.4549   , 74.9304   , 62.9464   , 10      , 24      
2026    , 41      , 11.6110   , 72.0985   , 58.3162   , 11      , 24      
2026    , 42      , 9.8961    , 86.7868   , 58.2429   , 12      , 24      
2026    , 43      , 10.1704   , 80.2579   , 46.2752   , 13      , 24      
2026    , 44      , 6.8746    , 61.0398   , 33.9881   , 14      , 24      
2026    , 45      , 7.4317    , 58.2966   , 49.7580   , 15      , 24      
2026    , 46      , 8.3087    , 46.2831   , 66.3083   , 16      , 24      
2026    , 47      , 9.1770    , 31.0917   , 55.8183   , 17      , 24      
2027    , 48      , 11.4483   , 49.0185   , 38.8276   , 18      , 24      
2027    , 49      , 14.5599   , 48.6140   , 34.8545   , 19      , 24      
2027    , 50      , 17.1782   , 47.9277   , 29.4872   , 20      , 24      
2027    , 51      , 16.6385   , 67.5658   , 20.0106   , 21      , 24      
2027    , 52      , 13.8164   , 74.6170   , 25.3218   , 20      , 24      
2027    , 53      , 14.9752   , 82.2088   , 11.2227   , 21      , 24      
2027    , 54      , 10.8569   , 85.7006   , 0.0000    , 20      , 24      
2027    , 55      , 10.6093   , 79.8319   , 0.0000    , 19      , 24      
2027    , 56      , 8.4288    , 61.4573   , 0.0000    , 18      , 24      
2027    , 57      , 7.3863    , 62.6320   , 17.8880   , 17      , 24      
2027    , 58      , 10.7998   , 53.6248   , 31.0123   , 17      , 24      
2027    , 59      , 10.0903   , 43.3519   , 44.0718   , 18      , 24      
2028    , 60      , 12.6689   , 42.2768   , 28.7566   , 19      , 24      
2028    , 61      , 15.6564   , 48.8623   , 11.8803   , 20      , 24      
2028    , 62      , 14.7162   , 47.7085   , 5.9512    , 19      , 24      
2028    , 63      , 13.9472   , 56.1817   , 0.0000    , 18      , 24      
2028    , 64      , 14.1847   , 74.0188   , 25.2155   , 17      , 24      
2028    , 65      , 12.3465   , 78.2514   , 15.2191   , 18      , 24      
2028    , 66      , 9.1728    , 84.7726   , 0.0000    , 17      , 24      
2028    , 67      , 7.8422    , 79.9139   , 0.0000    , 16      , 24      
2028    , 68      , 8.1818    , 55.9915   , 0.0000    , 15      , 24      
2028    , 69      , 6.1492    , 49.1196   , 15.3511   , 14      , 24      
2028    , 70      , 9.1300    , 48.8212   , 9.6145    , 15      , 24      
2028    , 71      , 9.6235    , 33.8532   , 5.9189    , 14      , 24      
---
NowHeight 10, NowNumRabbits 5, RyegrassGrowsPerMonth 50, OneRabbitsEatsPerMonth 2.0
NowYear, NowMonth, NowPrecip, NowTemp, NowHeight, NowNumRabbits, NowNumMutants
2023    , 0       , 12.1464   , 46.0461   , 10.2429   , 6       , 5       
2023    , 1       , 15.3713   , 54.1818   , 5.1362    , 7       , 6       
2023    , 2       , 15.4675   , 47.9572   , 26.1135   , 6       , 7       
2023    , 3       , 16.4139   , 61.0970   , 25.5888   , 7       , 7       
2023    , 4       , 16.3945   , 72.1467   , 58.1944   , 8       , 7       
2023    , 5       , 13.6882   , 73.1628   , 52.9913   , 9       , 8       
2023    , 6       , 10.0314   , 86.3369   , 43.8240   , 10      , 9       
2023    , 7       , 8.3087    , 78.5612   , 23.8655   , 11      , 10      
2023    , 8       , 8.8830    , 62.1836   , 3.0192    , 12      , 11      
2023    , 9       , 9.8168    , 63.8287   , 15.7091   , 11      , 12      
2023    , 10      , 8.8376    , 46.9867   , 29.9593   , 12      , 12      
2023    , 11      , 9.8938    , 36.5647   , 13.0026   , 13      , 12      
2024    , 12      , 14.2265   , 35.4827   , 0.0000    , 13      , 13      
2024    , 13      , 15.8508   , 47.3242   , 0.0000    , 12      , 13      
2024    , 14      , 14.5162   , 48.4311   , 0.0000    , 11      , 13      
2024    , 15      , 17.3742   , 66.7158   , 0.0000    , 10      , 13      
2024    , 16      , 13.4843   , 74.0873   , 8.4217    , 9       , 13      
2024    , 17      , 13.6398   , 73.7916   , 0.0000    , 8       , 13      
2024    , 18      , 10.3445   , 69.3831   , 0.0000    , 7       , 13      
2024    , 19      , 9.7221    , 77.6209   , 4.1372    , 6       , 13      
2024    , 20      , 7.1783    , 56.9292   , 0.0000    , 5       , 13      
2024    , 21      , 6.1506    , 64.5109   , 18.5704   , 4       , 13      
2024    , 22      , 10.6192   , 54.1833   , 32.6005   , 5       , 13      
2024    , 23      , 12.3605   , 39.9547   , 54.3981   , 6       , 13      
2025    , 24      , 11.5882   , 33.1067   , 43.2736   , 7       , 13      
2025    , 25      , 13.1186   , 38.8825   , 29.3077   , 8       , 13      
2025    , 26      , 17.3958   , 47.9691   , 13.8816   , 9       , 13      
2025    , 27      , 14.4080   , 73.1276   , 6.3595    , 10      , 13      
2025    , 28      , 16.2892   , 73.6200   , 0.0000    , 9       , 13      
2025    , 29      , 13.3938   , 71.7007   , 0.0000    , 8       , 13      
2025    , 30      , 9.2451    , 85.9147   , 0.0000    , 7       , 13      
2025    , 31      , 10.2846   , 69.2915   , 0.0000    , 6       , 13      
2025    , 32      , 7.0603    , 63.8566   , 6.3689    , 5       , 13      
2025    , 33      , 9.3754    , 58.5433   , 22.9897   , 6       , 13      
2025    , 34      , 7.7831    , 49.4141   , 50.5149   , 7       , 13      
2025    , 35      , 10.3301   , 34.3047   , 47.5924   , 8       , 13      
2026    , 36      , 14.5110   , 44.8028   , 31.6517   , 9       , 13      
2026    , 37      , 16.8096   , 49.0019   , 18.6041   , 10      , 13      
2026    , 38      , 17.3558   , 62.1253   , 12.3879   , 11      , 13      
2026    , 39      , 15.8229   , 57.4293   , 33.0897   , 12      , 13      
2026    , 40      , 15.1592   , 80.4011   , 54.3626   , 13      , 13      
2026    , 41      , 14.4376   , 78.0898   , 29.1310   , 14      , 13      
2026    , 42      , 12.0305   , 84.9230   , 3.0232    , 15      , 14      
2026    , 43      , 10.6333   , 76.2730   , 0.0000    , 14      , 15      
2026    , 44      , 9.2190    , 67.2049   , 0.0000    , 13      , 15      
2026    , 45      , 9.9229    , 50.2834   , 0.0000    , 12      , 15      
2026    , 46      , 7.6515    , 39.0743   , 0.0000    , 11      , 15      
2026    , 47      , 12.2203   , 39.3184   , 0.0000    , 10      , 15      
2027    , 48      , 13.7630   , 44.6557   , 0.0000    , 9       , 15      
2027    , 49      , 13.0525   , 54.7679   , 0.0000    , 8       , 15      
2027    , 50      , 13.9303   , 55.5871   , 21.6862   , 7       , 15      
